lyrics,song_name,url,words count,unique words count,artist
"['יש', 'צוחק', 'יש', 'נאנח', 'יש', 'בוהה', 'אל', 'העולם', 'לי', 'תתנו', 'רק', 'חורף', 'לח', 'עץ', 'ירוק', 'קיץ', 'חם', 'חי', 'אני', 'כעשב', 'בר', 'כמו', 'גלים', 'עלי', 'נהר', 'מה', 'סופם', 'מתוק', 'או', 'מר', 'שיר', 'חיינו', 'הוא', 'קצר', 'הם', 'חיים', 'את', 'הדממה', 'כאן', 'על', 'פני', 'האדמה', 'אבל', 'לי', 'יש', 'נשמה', 'אם', 'קטנה', 'או', 'עצומה', 'זכרונות', 'ישנם', 'עמי', 'הספוגים', 'בשירתי', 'כאשר', 'יבוא', 'יומי', 'הם', 'ילכו', 'אולי', 'איתי', 'את', 'שיריי', 'על', 'דף', 'ארשום', 'הם', 'חלבי', 'הם', 'דמי', 'שמור', 'אותם', 'בבוא', 'היום', 'כי', 'השאר', 'יאבדו', 'עמי', 'משום', 'כך', 'כעשב', 'בר', 'כמו', 'גלים', 'עלי', 'נהר', 'כך', 'סופי', 'מתוק', 'או', 'מר', 'שיר', 'חיינו', 'הוא', 'קצר']",אני חי כעשב בר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=169&wrkid=15067,96,71,אריק סיני
"['היי', 'שלום', 'עליכם', 'היי', 'אז', 'מה', 'חדש', 'מה', 'נשמע', 'בבית', 'היי', 'איך', 'המרגש', 'תמסור', 'לחיים', 'תגיד', 'לו', 'שיבחש', 'רק', 'תה', 'עם', 'נענע', 'או', 'עם', 'דבש', 'קדימה', 'היי', 'שלום', 'עליכם', 'קדימה', 'היי', 'אז', 'איך', 'הולך', 'איך', 'דופק', 'העסק', 'היי', 'אז', 'תחייך', 'תפסיק', 'כבר', 'ללכלך', 'חבל', 'להתסתכך', 'מי', 'שנובח', 'לא', 'נושך', 'הווו', 'כולם', 'ביחד', 'הוווו', 'עוד', 'הפעם', 'הווו', 'לחיים', 'עוד', 'יש', 'עתיד', 'כן', 'כן', 'תגיד', 'מה', 'שלא', 'תגיד', 'היי', 'שלום', 'עליכם', 'קדימה', 'היי', 'יש', 'גלגלים', 'מי', 'נוהג', 'ברכב', 'היי', 'אז', 'מה', 'אוכלים', 'קבב', 'על', 'גחלים', 'יש', 'סחוג', 'פלפלים', 'כל', 'מיני', 'ממולאים', 'קדימה', 'היי', 'שלום', 'עליכם', 'קדימה', 'היי', 'חזור', 'שנית', 'אז', 'לאן', 'הערב', 'היי', 'מה', 'התכנית', 'בדיחות', 'ברומנית', 'שירים', 'ביוונית', 'סלסולים', 'בתימנית', 'הווו', 'כולם', 'ביחד', 'הוווו', 'עוד', 'הפעם', 'הווו', 'לחיים', 'עוד', 'יש', 'עתיד', 'כן', 'כן', 'תגיד', 'מה', 'שלא', 'תגיד', 'קדימה', 'קדימה', 'קדימה', 'הווו', 'כולם', 'ביחד', 'הווו', 'עוד', 'הפעם', 'הווו', 'לחיים', 'עוד', 'יש', 'עתיד', 'כן', 'כן', 'תגיד', 'מה', 'שלא', 'תגיד', 'הווו', 'כולם', 'ביחד', 'הוווו', 'עוד', 'הפעם', 'הווו', 'לחיים', 'עוד', 'יש', 'עתיד', 'כן', 'כן', 'תגיד', 'מה', 'שלא', 'תגיד', 'הייי', 'שלום', 'עליכם', 'קדימה', 'היי', 'מה', 'הענין', 'המ', 'קורה', 'הלילה', 'היי', 'תביא', 'סימן', 'נמצא', 'מקום', 'מוזמן', 'הייתי', 'דון', ""ז'ואן"", 'אם', 'יסופר', 'לא', 'יאומן', 'קדימה', 'איפה', 'כל', 'החברה', 'קדישא', 'היי', 'איך', 'הבריאות', 'על', 'הפנים', 'מה', 'אומר', 'הדוקטור', 'היי', 'תהיה', 'מבסוט', 'אולי', 'נפלה', 'טעות', 'בסוף', 'כולם', 'נמות', 'צריך', 'לקחת', 'בקלות']",שלום עליכם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=183&wrkid=4901,211,101,בועז שרעבי
"['חשבתי', 'נספיק', 'יש', 'זמן', 'להכל', 'כל', 'יום', 'שעובר', 'למחר', 'מאתמול', 'אותו', 'המקום', 'צמוד', 'אל', 'הבר', 'הספוג', 'מפגשים', 'עשנים', 'נגניב', 'המבט', 'נשימה', 'חטופה', 'אני', 'איך', 'אני', 'את', 'מה', 'איתך', 'עוד', 'ניפגש', 'באותה', 'הפינה', 'עוד', 'שנה', 'לא', 'נורא', 'פחות', 'עסוקים', 'שעה', 'שנוחה', 'אין', 'בה', 'פקקים', 'האם', 'שנינו', 'זוכרים', 'את', 'אותם', 'הדברים', 'או', 'שלך', 'הם', 'שלך', 'שלי', 'אחרים', 'לאותו', 'המקום', 'צמוד', 'אל', 'הבר', 'סליחה', 'התעכבתי', 'לא', 'חשבתי', 'עוד', 'שנה', 'לא', 'נורא', 'פחות', 'עסוקים', 'שעה', 'שנוחה', 'אין', 'בה', 'פקקים', 'חשבתי', 'נספיק', 'עברו', 'הימים', 'רמזור', 'לכביש', 'רמזור', 'לחיים', 'אותו', 'המקום', 'צמוד', 'אל', 'הבר', 'איחרתי', 'חשבתי', 'נספיק']",חשבתי נספיק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=169&wrkid=53503,91,60,אריק סיני
"['ימים', 'טובים', 'אהובים', 'חולצה', 'כחולה', 'לילה', 'ימים', 'טובים', 'של', 'כוכבים', 'זמר', 'שלא', 'די', 'לו', 'ערב', 'יפה', 'ניחוח', 'קפה', 'זמר', 'אפל', 'מתרפק', 'ערב', 'חמסין', 'בא', 'לנשקנו', 'ערב', 'של', 'קיץ', 'לילה', 'אחר', 'שיר', 'שיר', 'עלה', 'עלה', 'נא', 'ארץ', 'טובה', 'שוב', 'לטפי', 'את', 'פני', 'שיר', 'שיר', 'ראה', 'ראה', 'נא', 'איך', 'במדורות', 'נשרפו', 'ימיי', 'אלף', 'שירים', 'לך', 'ארץ', 'זמר', 'יחיד', 'לך', 'בליבי', 'אלף', 'שירים', 'לך', 'ארץ', 'מי', 'לך', 'ישיר', 'ימים', 'טובים', 'ימים', 'טובים', 'אהובים', 'חולצה', 'כחולה', 'לילה', 'ימים', 'טובים', 'של', 'כוכבים', 'זמר', 'שלא', 'די', 'לו', 'שק', 'של', 'שינה', 'תרמיל', 'מימיה', 'כבר', 'לא', 'ישוב', 'כל', 'שהיה', 'בפרדסים', 'יד', 'מלטפת', 'ערב', 'של', 'קיץ', 'בנו', 'צופה', 'חולצה', 'כחולה', 'היא', 'עולה', 'היא', 'עולה', 'שיר', 'שיר', 'עלה', 'נא', 'שיר', 'שיר', 'עלה', 'נא', 'ארץ', 'טובה', 'שקדחה', 'צמחה', 'שיר', 'שיר', 'ראה', 'ראה', 'נא', 'איך', 'בפרדס', 'ילדותי', 'פרחה', 'אלף', 'שירים', 'לך', 'ארץ', 'שיר', 'אוהבים', 'קינת', 'כואבים', 'אלף', 'שירים', 'לך', 'ארץ', 'מי', 'לך', 'ישיר', 'ימים', 'טובים', 'ימים', 'טובים', 'אהובים', 'חולצה', 'כחולה', 'לילה', 'ימים', 'טובים', 'של', 'כוכבים', 'זמר', 'שלא', 'די', 'לו', 'ערב', 'יפה', 'ניחוח', 'קפה', 'זמר', 'אפל', 'מתרפק', 'ערב', 'חמסין', 'בא', 'לנשקנו', 'ערב', 'של', 'קיץ', 'לילה', 'אחר']",ימים טובים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=579&wrkid=17262,173,68,להקת חיל האויר
"['אם', 'תהיתם', 'בלבכם', 'מדוע', 'אינני', 'אומרת', 'שלום', 'ערב', 'טוב', 'אינני', 'מדברת', 'בעצם', 'בכלל', 'דעו', 'לכם', 'זה', 'לא', 'מפני', 'שאין', 'לי', 'מצב', 'רוח', 'או', 'שאין', 'לי', 'שום', 'קונטקט', 'עם', 'הקהל', 'הסיבה', 'לכך', 'פשוטה', 'הרבה', 'יותר', 'מזה', 'ההנהלה', 'שהחתימתני', 'לא', 'מכבר', 'על', 'החוזה', 'הביטה', 'בי', 'מבט', 'ארוך', 'כלומר', 'ההנהלה', 'סקרה', 'אותי', 'היטב', 'היטב', 'מסוף', 'עד', 'התחלה', 'כה', 'אמרה', 'פה', 'בחוזה', 'שלך', 'ישנו', 'סעיף', 'קטן', 'שבוודאי', 'שמת', 'לב', 'אליו', 'כשהיה', 'לך', 'זמן', 'אשר', 'אומר', 'צד', 'בי', 'כלומר', 'הגברת', 'הזמרת', 'אם', 'כאשר', 'איננה', 'מזמרת', 'את', 'אחד', 'מן', 'השירים', 'שנקבעו', 'פה', 'כאמור', 'עומדת', 'מחייכת', 'הפה', 'שלה', 'סגור', 'לא', 'תהיינה', 'טענות', 'מענות', 'תפקידך', 'הבלעדי', 'יהיה', 'כדלקמן', 'לבדר', 'להצחיק', 'פה', 'שם', 'קצת', 'למחות', 'אך', 'הכל', 'בשירה', 'יש', 'לשיר', 'כל', 'הזמן', 'את', 'לא', 'אורי', 'זוהר', 'גבירתי', 'היקרה', 'את', 'לא', 'שר', 'ההסברה', 'או', 'ראש', 'העיר', 'אז', 'הואילי', 'לסתום', 'את', 'הפה', 'במחילה', 'לא', 'לדבר', 'רק', 'לשיר', 'כל', 'הזמרים', 'שרים', 'אינך', 'צריכה', 'להעלב', 'רק', 'רבקה', 'מיכאלי', 'מצליחה', 'את', 'המלל', 'הזמר', 'לערבב', 'לשלב', 'אבל', 'את', 'לא', 'את', 'לא', 'סליחה', 'עכשיו', 'הבינו', 'שחקנים', 'רוצים', 'לשיר', 'תמיד', 'איך', 'שלא', 'יהיה', 'זמרים', 'רוצים', 'לרקוד', 'קריינים', 'רוצים', 'יה', 'יה', 'אז', 'אם', 'שמעת', 'את', 'יוסי', 'בנאי', 'שר', 'תביני', 'למההוא', 'שחקן', 'או', 'אם', 'ראית', 'את', 'תכניתו', 'של', 'איב', 'זכרי', 'זה', 'איב', 'מונטאן', 'את', 'לא', 'הם', 'את', 'חוה', 'לא', 'לא', 'את', 'לא', 'הם', 'את', 'חוה', 'אז', 'פתחי', 'את', 'פיך', 'נקי', 'את', 'הגרון', 'נא', 'לשיר', 'לשיר', 'לשיר', 'בלי', 'תיאטרון', 'כן', 'בקשר', 'לתלבושת', 'ליבשי', 'מקסי', 'לא', 'מיני', 'עימדי', 'לא', 'לגמרי', 'באור', 'קצת', 'בחושך', 'זה', 'טוב', 'בשבילך', 'האמיני', 'המיני', 'מתאים', 'לאישה', 'צרה', 'את', 'ככה', 'קצת', 'רק', 'חצי', 'צרה', 'אך', 'הצרה', 'איתי', 'שיש', 'לי', 'כל', 'כך', 'הרבה', 'דברים', 'לומר', 'או', 'לשחק', 'את', 'אולבי', 'אולי', 'או', ""ז'נה"", 'אהך', ""ז'נה"", 'נהדר', 'את', 'שיקספיר', 'לא', 'אני', 'יודעת', 'יש', 'לי', 'מגבלות', 'אבל', 'בסרט', 'מוסיקלי', 'למשל', 'אני', 'מאוד', 'שלא', 'להזכיר', 'בכלל', 'את', 'הרדיו', 'מה', 'יש', 'אני', 'לא', 'יכולה', 'אני', 'בהחלט', 'חושבת', 'שאני', 'הלו', 'מה', 'קרה', 'נגנו', 'נגנו', 'אני', 'אשיר', 'אני', 'אשיר', 'נגנו', 'בבקשה', 'נגנו', 'לי', 'נגנו', 'לי', 'נגנו', 'בבקשה', 'אחרי', 'הכל', 'אני', 'אישה', 'אך', 'מעכשיו', 'אני', 'רק', 'שה', 'שה', 'שרה', 'אני', 'שרה', 'לא', 'שום', 'דבר', 'אחר', 'אם', 'מישהו', 'אחר', 'רוצה', 'שידבר']",במקום שיר פתיחה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=7543,333,221,חוה אלברשטיין
"['ניסיתי', 'מדיטציה', 'זה', 'לא', 'הלך', 'לי', 'ניסיתי', 'הרי', 'קרישנה', 'ברחתי', 'אפילו', 'סיינטולוגיה', 'לא', 'עזר', 'לי', 'אסטרולוגיה', 'מרוב', 'הפסיכולוגיה', 'התבלבלתי', 'כל', 'אחד', 'אומר', 'לי', 'זו', 'הדרך', 'שחיפשת', 'איך', 'זה', 'לא', 'נתפשת', 'שחור', 'נגד', 'לבן', 'עד', 'שיגיע', 'לכאן', 'יידישע', 'רסטהמן', 'יש', 'לו', 'אמונה', 'יש', 'לו', 'כח', 'הוא', 'יודע', 'איך', 'לרקוד', 'איך', 'לשמוח', 'הניגון', 'שהוא', 'יביא', 'יעצור', 'את', 'הזמן', 'יחיה', 'את', 'המתים', 'יוריד', 'את', 'המן', 'יידישע', 'רסטהמן', 'אז', 'הם', 'יגיעו', 'מרחוק', 'מאתיופיה', 'מניו', 'יורק', 'מאפגניסטן', 'בעקבות', 'אותו', 'השיר', 'אל', 'הארץ', 'המובטחת', 'יגיע', 'השחור', 'עם', 'הלבן', 'הוא', 'בדרך', 'הוא', 'בדרך', 'לכאן', 'יידישע', 'רסטהמן']",א יידישע ראסטמן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=4252,89,69,אהוד בנאי
"['שתי', 'רגלייך', 'התנועעו', 'בקצב', 'המטורף', 'אדם', 'מרגיש', 'כשהוא', 'הולך', 'להתרסק', 'שאלתי', 'שם', 'כשלא', 'ראו', 'מי', 'את', 'מאיפה', 'באת', 'סיפור', 'רומנטי', 'כן', 'בגשם', 'של', 'נובמבר', 'את', 'בין', 'כל', 'המסובכים', 'נראית', 'לי', 'הדבר', 'הכי', 'הכי', 'פשוט', 'השאלה', 'הכי', 'גדולה', 'לאן', 'כולם', 'הולכים', 'ביום', 'כזה', 'גשום', 'האיש', 'עם', 'הגיטרה', 'הכחולה', 'הרים', 'חולצה', 'לכוכבים', 'הילד', 'שמכר', 'לך', 'זר', 'הלך', 'הברבור', 'שבאגם', 'נהיה', 'נסיך', 'היד', 'על', 'הכתף', 'ששמתי', 'לך', 'דיברה', 'במקום', 'מילים', 'כך', 'מסתבר', 'סיפור', 'רומנטי', 'כן', 'סיפור', 'רומנטי', 'כן', 'בתוך', 'הגשם', 'של', 'נובמבר', 'שמע', 'אמר', 'לי', 'איזה', 'איש', 'תיקח', 'אותה', 'לאט', 'ניסיתי', 'איך', 'לא', 'להתאפק', 'לא', 'לקחתי', 'כלום', 'ממך', 'רק', 'את', 'התנועה', 'סיפור', 'רומנטי', 'כן', 'האיש', 'עם', 'הגיטרה', 'הכחולה', 'הרים', 'חולצה', 'לכוכבים', 'הילד', 'שמכר', 'לך', 'זר', 'הלך', 'הברבור', 'שבאגם', 'נהיה', 'נסיך', 'היד', 'על', 'הכתף', 'ששמתי', 'לך', 'דיברה', 'במקום', 'מילים', 'כך', 'מסתבר', 'סיפור', 'רומנטי', 'כן', 'סיפור', 'רומנטי', 'כן', 'בתוך', 'הגשם', 'של', 'נובמבר', 'שתי', 'רגלייך', 'התנועעו', 'בקצב', 'המטורף', 'אדם', 'מרגיש', 'כשהוא', 'הולך', 'להתרסק', 'אנשי', 'הלילה', 'נרגעו', 'רק', 'לא', 'אני', 'את', 'סיפור', 'רומנטי', 'כן', 'סיפור', 'רומנטי', 'כן', 'סיפור', 'רומנטי', 'כן', 'בתוך', 'הגשם', 'של', 'נובמבר']",סיפור רומנטי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=2405,167,87,שלמה ארצי
"['כל', 'אחד', 'לפעמים', 'שורק', 'בחושך', 'זה', 'נעים', 'זה', 'תמים', 'לשרוק', 'בחושך', 'גם', 'אני', 'לעצמי', 'גם', 'אחר', 'במקומי', 'כל', 'אחד', 'קצת', 'פוחד', 'לבד', 'בחושך', 'כל', 'אחד', 'קצת', 'בודד', 'בתוך', 'החושך', 'שום', 'דבר', 'באמת', 'רק', 'טיפה', 'לא', 'שקט', 'תיכף', 'זה', 'יעבור', 'תיכף', 'ידליקו', 'אור', 'מחשבות', 'לא', 'טובות', 'באות', 'בחושך', 'לא', 'מרפות', 'לא', 'עוזבות', 'אותך', 'בחושך', 'על', 'רוחות', 'שדים', 'דברים', 'מפחידים', 'תיכף', 'זה', 'יעבור', 'תיכף', 'ידליקו', 'אור', 'גם', 'אני', 'לעצמי', 'גם', 'אתה', 'על', 'רוחות', 'שדים', 'מפחידים', 'תיכף', 'זה', 'יעבור', 'תיכף', 'ידליקו', 'אור']",לשרוק בחושך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2019,79,43,אריק איינשטיין
"['מורי', 'מור', 'שלי', 'הרבה', 'אנשים', 'כבר', 'אמרו', 'את', 'זה', 'קודם', 'לפני', 'שהוא', 'הילד', 'הכי', 'מתוק', 'בעולם', 'הוא', 'נותן', 'לי', 'יד', 'קטנה', 'ביחד', 'בשדרה', 'הרבה', 'אנשים', 'כבר', 'אמרו', 'לו', 'את', 'זה', 'קודם', 'לפני', 'שהוא', 'הילד', 'הכי', 'מתוק', 'בעולם', 'את', 'כל', 'כך', 'יפה', 'מסתכלת', 'בתמונה', 'הרבה', 'אנשים', 'כבר', 'אמרו', 'לך', 'את', 'זה', 'קודם', 'לפני', 'שהוא', 'הילד', 'הכי', 'מתוק', 'בעולם', 'אתה', 'הילד', 'הכי', 'מתוק', 'בעולם']",מור,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=168&wrkid=8200,62,31,אריק לביא
"['עוד', 'מעט', 'קאט', 'נגמר', 'הקיץ', 'עבר', 'זכרונות', 'בני', 'חלוף', 'אהבות', 'על', 'החוף', 'אך', 'הפעם', 'לא', 'אשכח', 'מן', 'הסתם', 'עוד', 'נשארה', 'התחושה', 'תקוות', 'לתקופה', 'חדשה', 'חולם', 'חי', 'נושם', 'חלום', 'אין', 'לו', 'שם', 'הלב', 'עוד', 'הולם', 'כמו', 'פעם', 'אוהב', 'לא', 'מתעצב', 'הגבול', 'הוא', 'הלב', 'ראשו', 'מתערבב', 'בשמיים', 'קשת', 'פרוסה', 'בענן', 'ידעתי', 'לאן', 'נסתתמות', 'טענותי', 'שאלו', 'ידידי', 'המצאת', 'כן', 'עניתי', 'דאי', 'פעם', 'אותה', 'התחושה', 'תקוות', 'לתקופה', 'חדשה', 'חולם', 'חי', 'נושם', 'חלום', 'אין', 'לו', 'שם', 'הלב', 'עוד', 'הולם', 'כמו', 'פעם', 'אוהב', 'לא', 'מתעצב', 'הגבול', 'הוא', 'הלב', 'ראשו', 'מתערבב', 'בשמיים', 'חולם', 'חי', 'נושם', 'חלום', 'אין', 'לו', 'שם', 'הלב', 'עוד', 'הולם', 'כמו', 'פעם', 'אוהב', 'לא', 'מתעצב', 'גדול', 'הוא', 'הלב', 'ראשו', 'מתערבב', 'בשמיים', 'אוהב', 'לא', 'מתעצב', 'הגבול', 'הוא', 'הלב', 'ראשו', 'מתערבב', 'בשמיים']",חולם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=162&wrkid=4775,115,56,אריאל זילבר
"['אם', 'תעזבי', 'אני', 'אשאר', 'כאן', 'אכין', 'לי', 'קפה', 'אפרוס', 'עוגה', 'הקרם', 'ישפך', 'כמפל', 'עלבונות', 'רק', 'אלוהים', 'מכין', 'ממחטות', 'הו', 'אלוהים', 'אתה', 'שלקחת', 'לי', 'צלע', 'אתה', 'שהבטחת', 'לי', 'קלף', 'לוקח', 'אותה', 'עם', 'כל', 'הקופה', 'אם', 'תעזבי', 'אני', 'אשאר', 'כאן', 'אוריד', 'את', 'הבגדים', 'אלך', 'למיטה', 'הגוף', 'שנשאר', 'בי', 'מכריז', 'על', 'שביתה', 'אני', 'מנופף', 'לי', 'בדגל', 'של', 'מה', 'שהיה', 'הו', 'אלוהים']",בלוז העלבונות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=450&wrkid=5478,58,45,יגאל בשן
"['חיכית', 'לו', 'לגשם', 'שיגיע', 'לשטוף', 'את', 'הרחובות', 'העצובים', 'סופרת', 'מלחמות', 'שיחכו', 'לך', 'חולמת', 'על', 'ימים', 'יותר', 'טובים', 'חשבת', 'שהשנה', 'יהיה', 'אחרת', 'מילים', 'לא', 'יפגעו', 'יד', 'אדם', 'גם', 'בחלומות', 'שלך', 'אין', 'חסד', 'מתי', 'תוכלי', 'לפרוח', 'כמו', 'כולם', 'הפעם', 'תנסי', 'גם', 'תצליחי', 'לבנות', 'עולם', 'מלא', 'באהבה', 'הפעם', 'תקיימי', 'לא', 'רק', 'תבטיחי', 'לברוח', 'מההרס', 'שזרע', 'השקט', 'של', 'הלילה', 'לא', 'מצליח', 'לגעת', 'בנפשך', 'האבודה', 'את', 'כל', 'כך', 'עייפה', 'כל', 'כך', 'נסערת', 'בשקט', 'שלפני', 'הסערה', 'גם', 'אם', 'הגורל', 'רצה', 'אחרת', 'הרי', 'שהרשות', 'עוד', 'נתונה', 'עוד', 'רגע', 'את', 'פותחת', 'את', 'הדלת', 'הלב', 'שלך', 'צמא', 'לאהבה']",הפעם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=372&wrkid=39305,89,76,זהבה בן
"['אותה', 'הדרך', 'חזרה', 'כביש', 'מהיר', 'אותה', 'שיגרה', 'שונה', 'לי', 'לא', 'דיברת', 'איתי', 'שעות', 'אני', 'לא', 'איש', 'של', 'מלחמות', 'נשארתי', 'אותו', 'אחד', 'שמחשב', 'את', 'המרחק', 'את', 'לא', 'עונה', 'לי', 'שוב', 'נשארתי', 'לעמוד', 'על', 'הדלת', 'כבר', 'דהו', 'האותיות', 'אם', 'אדפוק', 'התשמעי', 'יכול', 'להיות', 'שזה', 'הסוף', 'האהבה', 'סגרה', 'עליי', 'כל', 'הדלתות', 'אם', 'אשתוק', 'התשמעי', 'בכל', 'אותן', 'הסמטאות', 'הצל', 'שלך', 'רודף', 'שעות', 'קר', 'לי', 'נפלתי', 'אל', 'אותה', 'תהום', 'גם', 'גיבורים', 'צריכים', 'מקום', 'נשארתי', 'אותו', 'אחד', 'שמפחד', 'מהלבד', 'את', 'לא', 'עונה', 'לי']",דהו האותיות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=45769,77,59,משה פרץ
"['כוכב', 'צעיר', 'התחתן', 'עם', 'כוכבה', 'בפנים', 'דובר', 'גרמנית', 'על', 'סכנה', 'קרובה', 'רציתי', 'להיזכר', 'בזמר', 'זכרתי', 'רק', 'את', 'המשפט', 'כי', 'דרך', 'שתי', 'נקודות', 'עובר', 'רק', 'קו', 'ישר', 'אחד', 'כלב', 'עזוב', 'רדף', 'אחרינו', 'לאורך', 'הרחוב', 'צעקתי', 'ידיתי', 'אבן', 'לא', 'רצה', 'לעזוב', 'אחר', 'כך', 'אבדנו', 'לו', 'גם', 'הוא', 'אבד', 'דרך', 'שתי', 'נקודות', 'עובר', 'רק', 'קו', 'ישר', 'אחד', 'בכייך', 'הקטן', 'מספיק', 'להרבה', 'כאבים', 'כמו', 'קטר', 'המושך', 'קרונות', 'רבים', 'מתי', 'נשוב', 'הביתה', 'חכי', 'עוד', 'מעט', 'כי', 'דרך', 'שתי', 'נקודות', 'עובר', 'רק', 'קו', 'ישר', 'אחד', 'לפעמים', 'השמש', 'זכר', 'לפעמים', 'נקבה', 'לפעמים', 'אנחנו', 'שניים', 'לפעמים', 'יותר', 'מרבבה', 'לפעמים', 'אינני', 'יודע', 'מי', 'יחזיק', 'אותנו', 'ביד', 'אבל', 'דרך', 'שתי', 'נקודות', 'עובר', 'רק', 'קו', 'ישר', 'אחד', 'חיינו', 'שבכתב', 'היו', 'לחיינו', 'שבעל', 'פה', 'חיינו', 'שבעולם', 'הבא', 'לחיינו', 'שבזה', 'חיינו', 'הממהרים', 'חיינו', 'העוברים', 'לאט', 'דרך', 'שתי', 'נקודות', 'עובר', 'רק', 'קו', 'ישר', 'אחד']",דרך שתי נקודות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=4327,130,88,שלמה ארצי
"['היה', 'זה', 'יום', 'אביב', 'תש', 'אנוכי', 'על', 'חוף', 'אילת', 'יושב', 'בצל', 'עצי', 'תמרים', 'מול', 'פני', 'ים', 'סוף', 'מול', 'הרים', 'את', 'עברת', 'פסעת', 'בחוף', 'הוספת', 'עוד', 'קסם', 'על', 'הנוף', 'היית', 'כל', 'כך', 'כל', 'כך', 'יפה', 'שזופה', 'יחפה', 'על', 'חוף', 'אילת', 'אני', 'את', 'בצל', 'הנוף', 'השליו', 'נשב', 'יחדיו', 'יחדיו', 'נאהב', 'את', 'מה', 'שעורג', 'לו', 'הלב', 'היסמיקו', 'רגע', 'שמי', 'מרום', 'שקעה', 'חמה', 'על', 'נוף', 'דרום', 'אנו', 'עוד', 'צמודים', 'לנוף', 'כך', 'נשבה', 'עד', 'אין', 'סוף', 'ירד', 'היום', 'הערב', 'בא', 'אך', 'את', 'נשארת', 'חבובה', 'הו', 'מה', 'נעים', 'מה', 'טוב', 'שבאת', 'דווקא', 'לחוף', 'אילת', 'על', 'חוף']",על חוף אילת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=539&wrkid=7886,90,68,יפה ירקוני
"['הלב', 'יוצא', 'אליך', 'אדם', 'יקר', 'תחזור', 'נשכח', 'את', 'העבר', 'הלב', 'קורא', 'אלייך', 'שעות', 'רבות', 'בלעדיך', 'קשה', 'לחיות', 'מחר', 'יאיר', 'השחר', 'לעבר', 'ים', 'אתה', 'לא', 'כאן', 'אתה', 'לא', 'שם', 'ליבי', 'יוצא', 'אליך', 'מפרידים', 'חומות', 'בלעדיך', 'קשה', 'לחיות', 'בלעדיך', 'קשה', 'לחיות', 'בין', 'השקיעה', 'לבין', 'הזריחה', 'כולי', 'שלך', 'האישה', 'שלך', 'אם', 'תהיה', 'המציאות', 'קשה', 'מחזקת', 'את', 'ידך', 'האש', 'שבי', 'בוערת', 'לעד', 'תבער', 'בלעדיך', 'כל', 'כך', 'קר', 'את', 'הדקות', 'סופרת', 'בלב', 'נשבר', 'החושך', 'לא', 'נגמר', 'מחר', 'תאיר', 'השמש', 'ליום', 'חדש', 'מצפה', 'לך', 'בלב', 'נרגש', 'אולי', 'עשינו', 'שנינו', 'טעויות', 'רבות', 'בלעדיך', 'קשה', 'לחיות', 'בלעדיך', 'קשה', 'לחיות']",האישה שלך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1015&wrkid=17912,91,65,שרית חדד
