index,lyrics,song_name,url,words count,unique words count,artist,lyricist
4651,"<s> (עד מתי) <\s> <s> בחלומות נפליג, כמו מיג נשקיף <\s> <s> מלמעלה סירחון ממרחק ביטחון <\s> <s> שהוא חמש דקות מכפר סבא <\s> <s> (עד מתי) <\s> <s> נעצום עיניים למתרחש מתחת לאף <\s> <s> ונעמיד פנים שהכל סבבה <\s> <s> בירה מהמקרר נביאה <\s> <s> לערוץ אחר נסיע <\s> <s> (עד מתי) <\s> <s> נחשוב על שאכטות, דרינקים <\s> <s> זיונים עד תום <\s> <s> אז מה אם השכן שלי דני יתום <\s> <s> הייתי בהלויה וגם הלכתי אליו באבל <\s> <s> אבל גדול עלי לשבור את מעגל הסבל <\s> <s>  <\s> <s> (ונעשה מילואים) נשלם המיסים <\s> <s> (ונעמוד בפקקים) אותנו לא דופקים <\s> <s> (אנחנו בטח, בטח, בטח לא) <\s> <s> אנחנו בטח לא פראיירים <\s> <s>  <\s> <s> (החברים אומרים: מספיק, תפסיק להיות כבד) <\s> <s> (ואני לא מתנגד אבל המצב אבסורדי) <\s> <s> (נסו לתפוס ת'דוגמאות) <\s> <s> (אם לא תצליחו חכו לי) <\s> <s> (כי אם) פה נפל טיל (טיל) <\s> <s> שם יש עוד זביל (זביל) <\s> <s> מה משנה מי יירש את ג'ורדן, קטש או שאקיל <\s> <s> ואם פה שטח אש, שם יש מוקש <\s> <s> מה משנה אם אני משלם בצ'ק, קרדיט או קש <\s> <s> ועם שבע מאות מים ואלפיים ארנונה <\s> <s> בטח שאני משתתף במבצע של... <\s> <s> שמאלה, ימינה, תסתכלו לצדדים <\s> <s>  <\s> <s> (ונעשה מילואים) נשלם המיסים <\s> <s> (ונעמוד בפקקים) אותנו לא דופקים <\s> <s> (אנחנו בטח, בטח, בטח לא) <\s> <s> אנחנו בטח לא פראיירים <\s> <s>  <\s> <s> ולפעמים הכל נראה פשוט מוזר, לא מחובר <\s> <s> כמו נזירה בבית בושת או זונה במנזר <\s> <s> (הכל הולך מדחי אל דחי) <\s> <s> (דמעה נוצרת מהעין, מתגלשת על הלחי) <\s> <s> (ואתה) אני בוכה על הכל <\s> <s> בוכה על כך שיכול היה להיות פה גדול <\s> <s> (יכלה להיות הרמוניה) <\s> <s> בין בית כנסת לשכפ""ץ למסגד <\s> <s> קניון, כנסייה, הכל היה יכול להיות אחד <\s> <s> במקום זה יש הרגשה של (הצילו) <\s> <s> חיים בתחושה של כזה (כאילו) <\s> <s> בלי להסתכל למציאות בפרצוף <\s> <s> בלי להתקדם, רק לנסות לצוף <\s> <s> להתנתק, לעשות הכל רק לא להידפק <\s> <s> לעשות הכל רק לא להידפק <\s> <s>  <\s> <s> (ונעשה מילואים) נשלם המיסים <\s> <s> (ונעמוד בפקקים) אותנו לא דופקים <\s> <s> (אנחנו בטח, בטח, בטח לא) <\s> <s> אנחנו בטח לא פראיירים <\s> ",לא פראיירים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=333&wrkid=3720,271,176,הדג נחש,שאנן סטריט
7841,<s> למה זולגות הדמעות <\s> <s> כמה דמעות על הלחיים <\s> <s> כל עולמך נהרות <\s> <s> כל הנהרות שבעים ממים <\s> <s> משהו גדול חייב לקרות מחר <\s> <s> או מחרתיים <\s> <s>  <\s> <s> עם מה אתה מתמודד <\s> <s> למה לבד <\s> <s> ממה הפחד <\s> <s> ואם אתה מפחד <\s> <s> בוא תן לי יד נפחד ביחד <\s> <s> משהו גדול עוד ייוולד מזה <\s> <s> עוד צעד <\s> <s>  <\s> <s> למה זולגות הדמעות על הלחיים <\s> <s> כל עולמך נהרות שבעים ממים <\s> <s> אם לא תצליח לראות <\s> <s> אני אהיה לך עיניים <\s> <s>  <\s> <s> בוא ושחרר מלבך אנחה אחת שקטה <\s> <s> אני אמצא אותך כשתאבד שליטה <\s> <s> ולנצח אקבל אותך בדיוק <\s> <s> כמו שאתה <\s> ,דמעות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4226&wrkid=37335,80,60,מירי מסיקה,קרן פלס
10854,<s> זאת המיליציה של גליציה הפוגרום של התשעים <\s> <s> יבנה יא-בילאדי השבק שוב נכנסים לתחתונים <\s> <s> מה הם עושים דוד מוקי די ונימי נים <\s> <s> מפילים ראשים ומקסימים נשים <\s> <s> אני סופר מזומנים ואין לי ראש לנקבות <\s> <s> שבק זה האשה שלי בכל המוסכמות לבעוט <\s> <s> זה בא כמו טימברלנד ישר לראש של האומה <\s> <s> רק השבק על הבמה אז תתכונן למלחמה <\s> <s> מיי-דיי תרימו דגל לבן <\s> <s> יותר לבן מלבן יותר כבוד מקזבלן <\s> <s> כל הארץ בהיסטריה בטבריה ניגריה <\s> <s> פרק ב' - שבק ס' אימפריה <\s> <s>  <\s> <s> כי אני לא מפסיק - האימפריה מכה שנית <\s> <s>  <\s> <s> יש לי יותר מאלף סגנונות על הבמה <\s> <s> וכל המדינה בממתינה כבר שנה <\s> <s> היוקוזונה של הראפ אני לא צביקה פיק <\s> <s> ואם תגידו מסיבה אנחנו לא נפסיק <\s> <s> ת. ש. נ. ז. לעין אנחנו כאן שוב <\s> <s> באים מיבנה בת ים <\s> <s> תשעים ושבע אימפריה זה דגם משופר <\s> <s> חוזרים בצבע שחור זה המוצר הנבחר <\s> <s> ונקבות רטובות שולחות לי תחתונים בדואר <\s> <s> בלונדיניות חזה גדול כמו בר זוהר <\s> <s> השבק עושים קומבינות מקפיצים את הקבינות <\s> <s> דולצ'ה-ויטה כל הלילה לימוזינות תפוזינות <\s> <s>  <\s> <s> כי אני לא מפסיק - האימפריה מכה שנית <\s> ,האימפריה מכה שנית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=934&wrkid=7219,159,125,"שב""ק ס'",מוקי
10953,<s> הכוס בכיור הצל על הקיר <\s> <s> האור במרפסת שלא מאיר <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s>  <\s> <s> הדף הלבן הטור נמלים <\s> <s> העט שמונחת ללא מילים <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s>  <\s> <s> תשע בערב <\s> <s> סופר ת'מרצפות <\s> <s> טוב שבינתיים <\s> <s> יש לי מה לעשות <\s> <s>  <\s> <s> הטלאי בוילון השקט בכביש <\s> <s> הג'וק שיושב לו כל כך אדיש <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s>  <\s> <s> העץ בחלון הסוס בתמונה <\s> <s> האיש בראי שנראה זוועה <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s>  <\s> <s> שתיים בלילה <\s> <s> שומע צרצרים <\s> <s> טוב שבינתיים <\s> <s> יש לי חברים <\s> <s>  <\s> <s> הכוס בכיור הצל על הקיר <\s> <s> האור במרפסת שלא מאיר <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s> אומרים <\s> <s> למה את לא איתי <\s> <s>  <\s> <s> הכוס בכיור הצל על הקיר <\s> <s> התוכי בכלוב שהפסיק לשיר <\s> ,הכוס בכיור,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=4511,112,59,שלום חנוך,דני סנדרסון
1475,<s> אל תגידי שזה קל <\s> <s> כי זה קשה לי <\s> <s> תראי איך שהזמן קפא <\s> <s> כאילו לא הכרנו את הזעם שחצה בינינו <\s> <s>  <\s> <s> זה מתפשט כמו מגיפה <\s> <s> הלב נותר חשוף כמו תא זכוכית שקוף <\s> <s> זה בא כמו גל בלב הים <\s> <s> מערבולות תשוקה איבדנו אחיזה <\s> <s> נשארנו אחוזי קנאה <\s> <s>  <\s> <s> ואין סכין יותר חדה מגעגוע <\s> <s> תחושה שקרית של רגיעה <\s> <s> אך מכיוון ליבי יש סערה שמתקרבת <\s> <s>  <\s> <s> זה מתפשט כמו מגיפה <\s> <s> הלב נותר חשוף כמו תא זכוכית שקוף <\s> <s> זה בא כמו גל בלב הים <\s> <s> מערבולות תשוקה <\s> <s> איבדנו אחיזה <\s> <s>  <\s> <s> זה מתפשט כמו מגיפה <\s> <s> הלב נותר חשוף כמו תא זכוכית שקוף <\s> ,מגיפה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=16344,90,54,אביב גפן,אביב גפן
8160,<s> וזה הלילה שמוביל אותי <\s> <s> ידיים ידיים נוגעות <\s> <s> עיניים עיניים דומעות <\s> <s> וכל הדרכים לאן הולכות <\s> <s>  <\s> <s> לו רק הייתה בי קירבתי בזמן <\s> <s> כשאת פה לצידי אחד <\s> <s> בטוח לא לבד לעד <\s> <s> ואיך זה מתקיים בזמן <\s> <s> מן היותי ואת <\s> <s> כמו מתנה מאי שם באת <\s> <s> ואת ליבי פתאום שיחררת <\s> <s> מפחד היותי אחד <\s> <s>  <\s> <s> וזה הדרך שמובילה אותי <\s> <s> רגליים רגליים רצות <\s> <s> שפתיים על מה מספרות <\s> <s> ומי בלילות שוב מנשקות <\s> <s> וזו הדרך מובילה אותי <\s> <s> רגליים רגליים עומדות <\s> <s> ואיך שוב עיניים הוזות <\s> <s> אל כמה שקרים הם נחשפות <\s> <s>  <\s> <s> לו רק היתה בי קירבתי בזמן.. <\s> <s>  <\s> <s> וזה הלילה ששורף אותי <\s> <s> נמלט שוב מתוך סמטאות <\s> <s> רדוף על ידי רוחות <\s> <s> ואיך בתוכי תמיד נוגסות <\s> <s> וזה הים שמנקה אותי <\s> <s> מוחק בי תמיד אשליות <\s> <s> שוטף ונותן דמעות <\s> <s> קשוב לעצמי לרוץ פחות <\s> <s>  <\s> <s> לו רק היתה בי קירבתי בזמן... <\s> ,לו רק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1229&wrkid=17688,121,83,מוש בן ארי,מוש בן ארי
852,"<s> נוסעים במכונית הישנה, <\s> <s> לתוך הלילה הרטוב. <\s> <s> הגשם שוב נהיה כבד, <\s> <s> ולא רואים ממטר. <\s> <s> סע לאט. <\s> <s>  <\s> <s> צבי אומר שגשמים כאלה מזיקים לחקלאות <\s> <s> ואני חושב כמה חם בבית, ואיזה מסכנים החיילים - <\s> <s> ששוכבים עכשיו בבוץ. <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> ברדיו - החלפון של הגשש, <\s> <s> פתאום התחילו חדשות. <\s> <s> הלילה יירד ברד כבד, <\s> <s> אצלי הלך הוישר. <\s> <s>  <\s> <s> צבי אומר שקר לו בראש, תסגור איזה חלון. <\s> <s> ואני חושב הפועל שוב הפסידה, ואיזה מסכנים האוהדים - <\s> <s> שאוכלים להם ת'לב. <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> תן למחשבות לרוץ לכל הכיוונים, <\s> <s> לא יתחילו בלעדינו, <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> נוסעים במכונית הישנה <\s> <s> לתוך הלילה הרטוב. <\s> <s> מחר אני אקום מוקדם, <\s> <s> תראה יהיה בסדר. <\s> <s>  <\s> <s> צבי אומר שקשה לו לנשום ונגמרו לו הטיפות, <\s> <s> ואני חושב, אני חושב עלייך, ואיך שאת יודעת לפנק - <\s> <s> אני אוהב אותך. <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> אתה זוכר שנסענו לאילת, <\s> <s> ירדנו אל המים. <\s> <s> כולם היו בראש אחד - <\s> <s> שרנו ביטלס בקולות. <\s> <s>  <\s> <s> נוסעים במכונית הישנה, <\s> <s> לתוך הלילה הרטוב. <\s> <s> הגשם שוב נהיה כבד, <\s> <s> ולא רואים ממטר. <\s> <s>  <\s> <s> צבי אומר שגילו כוכב שיש עליו חיים, <\s> <s> ואני חושב עוד מעט זה עזה, ורק שלא יעוף איזה רימון - <\s> <s> ונלך לעזאזל. <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> תן למחשבות לרוץ לכל הכיוונים, <\s> <s> לא יתחילו בלעדינו, <\s> <s> סע לאט, סע לאט. <\s> <s>  <\s> <s> נוסעים במכונית הישנה לתוך הלילה הרטוב... <\s> ",סע לאט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2421,191,107,אריק איינשטיין,אריק איינשטיין
12858,<s> החליל משמיע חרש <\s> <s> את שירם של הרועים <\s> <s> החליל משמיע חרש <\s> <s> את סודם של החיים. <\s> <s>  <\s> <s> החליל זורם בנחל <\s> <s> ונושק לשתי גדותיו <\s> <s> שתי יונים עפות ממעל <\s> <s> מלוות את מסעותיו <\s> <s>  <\s> <s> הוא נוגן היום כמו פעם <\s> <s> והזוהר בחיקו <\s> <s> אש תותח וקול הרעם <\s> <s> לא יוכלו להשתיקו <\s> <s> הוא עושה דרכו לבטח <\s> <s> על חולות ועל ימים <\s> <s> מנגן חליל הנצח <\s> <s> שיר אחד לשני עמים <\s> <s> שיר אחד לשני עמים. <\s> <s>  <\s> <s> החליל קולו משמיע <\s> <s> והשבר שוב שלם <\s> <s> החליל קולו ישמיע <\s> <s> גם אחרי שנעלם. <\s> <s>  <\s> <s> החליל פורש כנפיים <\s> <s> עם הרוח בדרכה <\s> <s> הד חליל עד השמים <\s> <s> אין תפילה יותר זכה <\s> <s>  <\s> <s> הוא נוגן היום כמו פעם... <\s> ,חליל הנצח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=552&wrkid=5594,91,67,ירדנה ארזי,לא ידוע
6310,<s> מישהו פעם אהב אותי ככה <\s> <s> לעלות על ספינה לשלושה שבועות <\s> <s> באמצע הלילה שיכור מרוב אושר <\s> <s> לקפוץ הוא לא יודע לשחות <\s> <s>  <\s> <s> מישהו פעם רצה אותי ככה <\s> <s>  <\s> <s> אני הייתי יפה והוא די צעיר <\s> <s> כתבנו מכתב לא היה בזה פחד <\s> <s> שהכל אפשרי אם מספיק מנסים <\s> <s>  <\s> <s> מישהו פעם אהב אותי ככה <\s> <s> לכתוב על היד בצבעים לתמיד <\s> <s> את ראשי התיבות של שמותינו ביחד <\s> <s> בתוך לב אדמדם עם פרחים <\s> <s>  <\s> <s> מישהו פעם רצה אותי ככה <\s> <s> לא היה לו אכפת מה אומרים אחרים <\s> <s> ואפילו שלא התאמנו ביחד <\s> <s> הוא המשיך לנסות ולכתוב לי שירים <\s> <s>  <\s> <s> מישהו פעם אהב אותי ככה <\s> <s> קצת בטירוף וזה היה לי נעים <\s> <s> מספיק בשביל לא לקום וללכת <\s> <s> כשמרוב אהבה נולדו הקשיים <\s> <s> מישהו פעם רצה אותי ככה <\s> <s> לכתוב לי מכתב של  עמודים <\s> <s> לתאר שם הכל על כשנהיה יחד <\s> <s> בתיאור מדויק עם פרטים <\s> <s>  <\s> <s> מישהו פעם אהב אותי ככה <\s> <s> כמו שהיום כבר בקושי רואים <\s> <s> אבל אני הטיפשה לא רציתי לקחת <\s> <s>  את החיים שהציע שרצה להגשים <\s> <s>  <\s> <s> מישהו פעם עזב אותי ככה <\s> <s> עלה על מטוס למקומות רחוקים <\s> <s> ונשארתי ריקה משותקת מפחד <\s> <s> שיהיה לי רק טוב ורגוע בפנים <\s> <s>  <\s> <s> מישהו פעם אהב אותי ככה <\s> <s> השמיע לי מוצרט מתקליטים ישנים <\s> <s> ואני הטיפשה לא הקשבתי ללחן <\s> <s>  כי רציתי לטעום מהכל בחיים <\s> ,מישהו פעם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=32886,186,120,עברי לידר,עברי לידר
5410,"<s> מתי, מתי ואיך זה נעשינו כה דומים <\s> <s> היינו כה שונים. <\s> <s> אתה - בוטח ושלו, <\s> <s> שקט. <\s> <s> אני שאלתי כל הזמן <\s> <s> מדוע ולאן - <\s> <s> עכשיו הבט <\s> <s> אתה המתלבט <\s> <s> ומתחבט, <\s> <s> והמרחק בינינו כה קרוב, <\s> <s> עכשיו בעצם טוב. <\s> <s>  <\s> <s> מתי, מתי התחלנו לאהוב אותם דברים, <\s> <s> אהבנו אחרים. <\s> <s> אני רציתי לבלות, <\s> <s> כל עת. <\s> <s> אתה עיף אתה שתקן <\s> <s> בבית מעגן <\s> <s> עכשיו הבט <\s> <s> אתה רוצה לצחק <\s> <s> רוצה לצאת <\s> <s> והמרחק בינינו כה קרוב, <\s> <s> עכשיו בעצם טוב. <\s> <s>  <\s> <s> מתי, מתי ואיך זה נעשינו כה דומים, <\s> <s> היינו כה שונים. <\s> <s> ועוד שנה על גב שנה <\s> <s> נשאת, <\s> <s> ולא הכל שחור-לבן <\s> <s> הכרנו כל גון. <\s> <s> הנה הבט, <\s> <s> אנחנו כאן כעת <\s> <s> בלב שקט, <\s> <s> והמרחק בינינו כה קרוב, <\s> <s> עכשיו בעצם טוב. <\s> ",עכשיו בעצם טוב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=6210,102,59,חוה אלברשטיין,אהוד מנור
2151,<s> הלכתי בדרכי הארוכה <\s> <s> הגעתי עד הלום <\s> <s> עשיתי זאת בדרכי הקשה <\s> <s> ובליבי חלום <\s> <s> לא שמו לי בפי כפית זהב <\s> <s> ולא פינקו אותי <\s> <s> והמזל שלי היה כה רב <\s> <s> כי את היית איתי <\s> <s> והמזל היה גם לצידי <\s> <s> שאת תמיד איתי <\s> <s>  <\s> <s> כי בלעדייך <\s> <s> הייתי צל עובר <\s> <s> ובלעדייך <\s> <s> הייתי מוותר <\s> <s> כי בלעדייך <\s> <s> הייתי חי כמו מת <\s> <s> ובידייך <\s> <s> נתת לי כדי לתת <\s> <s>  <\s> <s> המשכתי בדרכי הארוכה <\s> <s> רציתי לעצור <\s> <s> כי שם רחוק בקצה המנהרה <\s> <s> לא ראיתי אור <\s> <s> כל יום היה כמו קרב במלחמה <\s> <s> על האמת שלי <\s> <s> וכוחי היה הו נשמה <\s> <s> כשאת נשארת איתי <\s> <s>  <\s> <s> כי בלעדייך... <\s> ,הלכתי בדרכי הארוכה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=1145,87,64,חיים משה,עוזי חיטמן
7743,"<s> כמו ציפור מעל הים <\s> <s> שמחפשת יבשה <\s> <s> כמו אותו אדם <\s> <s> שלא מצא עדיין את האישה <\s> <s> אין מקום אליו אני שייך <\s> <s> יש בי קול המצווה תברח <\s> <s> אבל השמש מאירה <\s> <s> בשבילי, רק בשבילי <\s> <s> אני מרגיש, אני יודע... <\s> <s>  <\s> <s> אין לך ממה לברוח <\s> <s> החלומות לאט כיסו אתך <\s> <s> עד מתי יהיה בך כוח <\s> <s> בלי למצוא פינה קטנה שלך? <\s> <s> אי אפשר לקנות את השנים <\s> <s> די, מספיק שיחקת משחקים <\s> <s> אבל הים גועש כל כך <\s> <s> בשבילי, רק בשבילי <\s> <s> אני מרגיש, אני יודע <\s> <s>  <\s> <s> כמו ציפור מעל הים <\s> <s> שמחפשת יבשה... <\s> ",כמו ציפור מעל הים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=606&wrkid=13618,79,58,מאיר בנאי,מאיר בנאי
10973,"<s> זה אני שהשארתי לך זר שושנים על השביל <\s> <s> זה אני הפרוע והגס <\s> <s> זה אני הליצן מאתמול העצוב כרגיל <\s> <s> מנסה איזה קסם ונתפס. <\s> <s>  <\s> <s> זה אני שנוקש על דלתך בהיסוס, בקלות <\s> <s> לך זה בטח הזמן הלא מתאים <\s> <s> זה אני מתעקש להיות מאוהב בטעות <\s> <s> זה אני או שאלה החיים <\s> <s>  <\s> <s> מה אני מיילל מה אני מתלונן מה כולם חוששים. <\s> <s> הרי אנחנו בריאים, אנחנו בריאים. <\s> <s>  <\s> <s> זה אני השכן החדש מהבית ממול <\s> <s> זה אני עם הכובע הגדול <\s> <s> זה אני שמשקה ת'פרחים בכמיהה ללא גבול <\s> <s> זה אני שרוצה ולא יכול <\s> <s>  <\s> <s> מה אני מבלבל מה אני מתכוון, לא כדאי להתחיל <\s> <s> העיקר שבריאים - אנחנו בריאים <\s> <s>  <\s> <s> זה אני שהשארתי לך זר שושנים על השביל <\s> <s> זה אני שמצאתי בך - הכל. <\s> ",זה אני,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=1332,109,65,שלום חנוך,שלום חנוך
13497,<s> כמו רכבת שחוצה את המדבר <\s> <s> כמו גלים שמתנפצים אל חוף אכזר <\s> <s> כמו הלילה שמשכיח את היום <\s> <s> אני רוצה אלייך רוצה ולא יכול <\s> <s>  <\s> <s> איך אפשר עוד לשחק את האדיש <\s> <s> איך אפשר להתאהב בלי להרגיש <\s> <s> לא פוגע <\s> <s> משתגע <\s> <s> את כוחותי אני מתיש <\s> <s>  <\s> <s> כמו מלחמה שמרחיקה את השלום <\s> <s> כמו הגשם אדמה רוצה לטעום <\s> <s> כמו שיר קטן שמבקש כל כך לגדול <\s> <s> אני רוצה אלייך רוצה ולא יכול <\s> <s>  <\s> <s> איך אפשר עוד לשחק... <\s> <s>  <\s> <s> כמו השמש מאירה לי את היום <\s> <s> כמו הלילה שצוחק לי בחלון <\s> <s> כמו אהבה שלא נותנת לי לנשום <\s> <s> אני רוצה אלייך רוצה ולא יכול <\s> ,איך אפשר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=450&wrkid=6395,90,51,יגאל בשן,יגאל בשן
4919,"<s> כשאני מביט למעלה <\s> <s> משתלט עלי כישוף <\s> <s> והרוח מספרת <\s> <s> שאני יכול לעוף. <\s> <s>  <\s> <s> להניף את הידיים <\s> <s> לעצור את השעון <\s> <s> להלביש את הכנפיים בדמיון. <\s> <s>  <\s> <s> אז אני יכול לעוף <\s> <s> בלי לדעת לעוף <\s> <s> זה עושה לי בגוף <\s> <s> הרגשה של קסמים <\s> <s> נעימים כמו ציפור בשמיים <\s> <s> אני יכול לעוף <\s> <s> כמו עלה על המים <\s> <s> לצוף אל ארץ שומקום <\s> <s> גם לכם מותר לחלום. <\s> <s>  <\s> <s> אני עף מעל המים <\s> <s> ורואה אותי שקוף <\s> <s> אני ילד של שמיים <\s> <s> ולמדתי לעוף. <\s> <s>  <\s> <s> אני לא רוצה לחדול <\s> <s> וגם לא רוצה לגדול <\s> <s> אני ילד שרוצה <\s> <s> לדעת ולטעום מהכל. <\s> <s>  <\s> <s> רק אני יכול לעוף <\s> <s> בלי לדעת לעוף <\s> <s> זה עושה לי בגוף <\s> <s> הרגשה של קסמים <\s> <s> נעימים, נעימים <\s> <s> כמו ציפור בשמיים <\s> <s> אני יכול לעוף <\s> <s> כמו עלה על המים <\s> <s> לצוף אל ארץ שומקום <\s> <s> גם לכם מותר לחלום. <\s> <s>  <\s> <s> העולם הוא אגדה <\s> <s> אם תפקח את העיניים <\s> <s> תנסה ואז תדע <\s> <s> גם לך יש זוג כנפיים. <\s> <s>  <\s> <s> וגם אתה יכול לעוף <\s> <s> בלי לדעת לעוף <\s> <s> זה עושה לי בגוף <\s> <s> הרגשה של קסמים <\s> <s> נעימים, נעימים <\s> <s> כמו ציפור בשמיים <\s> <s> אתה יכול לעוף <\s> <s> כמו עלה על המים <\s> <s> לצוף אל ארץ שומקום <\s> <s> גם לכם מותר לחלום. <\s> ",לעוף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3963&wrkid=13092,164,74,הראל סקעת,דורון מדלי
4248,"<s> אם אתה מתרושש <\s> <s> ולבך חושש- <\s> <s> אם אינך מתאושש <\s> <s> והלב נוקש - <\s> <s> אל תתייאש. <\s> <s>  <\s> <s> אם בין אש ומים <\s> <s> אין עוד פרח, <\s> <s> חושך בעיניים, <\s> <s> אין שום פתח. <\s> <s>  <\s> <s> אם אתה מתיבש <\s> <s> מול מזל עיקש- <\s> <s> אל תתייאש. <\s> <s> יום אחד יתרחש <\s> <s> כל שתבקש- <\s> <s> אל תתייאש. <\s> <s>  <\s> <s> אם בין אש ומים <\s> <s> אין עוד פרח, <\s> <s> חושך בעיניים, <\s> <s> אך לפתע- <\s> <s> יש! <\s> <s>  <\s> <s> אור כבר מגשש, <\s> <s> אל תתייאש. <\s> <s> עוד תוכל לממש <\s> <s> ולהתחדש- <\s> <s> אל תתייאש. <\s> <s>  <\s> <s> אם בין אש ומים... <\s> <s>  <\s> <s> אור כבר מגשש, <\s> <s> אל תתייאש. <\s> <s> קח אויר, התעקש <\s> <s> חושך לגרש, <\s> <s> אל תתייאש. <\s> ",אל תתייאש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=15224,78,43,גלי עטרי,אהוד מנור
1200,"<s> גם אני בודדה <\s> <s> כאילו אין איתי כלום <\s> <s> בלי אוויר, בלי שמחה <\s> <s> בלי יכולת לקום. <\s> <s> גם אני אבודה <\s> <s> כמו ציפור ללא חוף <\s> <s> כבר לא יודעת מה קודם <\s> <s> לשאוף או לנשוף. <\s> <s>  <\s> <s> ואתה כבר שכחת לבוא לחבק <\s> <s> כל היום מסתובב, מחפש, משחק <\s> <s> נוסע חוזר, לא מוצא מנוחה <\s> <s> כשאיבדת כיוון איבדתי אותך <\s> <s> בעל הבית קומה מעלינו, <\s> <s> חוזר ואומר: ""הגיע הזמן לשלם"" <\s> <s> פעם שבור בינינו היה שלם. <\s> <s> פעם שבור בינינו היה שלם. <\s> <s>  <\s> <s> ואת מתחפרת <\s> <s> יוצרת שכבות <\s> <s> לא אכפת לך מכלום <\s> <s> לא בא לך לחיות. <\s> <s> כל היום מסתובבת <\s> <s> לא מוצאת שום דבר <\s> <s> לא בוכה, רק שואלת <\s> <s> ""מתי זה נגמר?"". <\s> <s>  <\s> <s> ואתה נעלם בתוך עבודה <\s> <s> כל היום עניינים, תכנונים, השקעה <\s> <s> עולה ויורד, בסולם ריקני <\s> <s> מחובר פלאפונית, מנותק מבפנים <\s> <s> בעל הבית קומה מעלינו, <\s> <s> חוזר ואומר: ""הגיע הזמן לשלם"" <\s> <s> פעם שבור בינינו היה שלם. <\s> <s> פעם שבור בינינו היה שלם. <\s> <s>  <\s> <s> היה. <\s> <s> ועכשיו לכל אחד פינה משלו <\s> <s> כורסה משלו <\s> <s> טלוויזיה. <\s> <s>  <\s> <s> ואתה כבר שכחת.. <\s> ",בודדה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=173&wrkid=42820,141,95,ארקדי דוכין,ארקדי דוכין
3586,"<s> ילדונת השיר הזה שלך <\s> <s> כי לא אמרתי מעולם שאני אוהב אותך <\s> <s> לגבר קשה להיפתח <\s> <s> לכן כתבתי שיר כזה <\s> <s> והוא מוקדש רק לך - <\s> <s>  <\s> <s> אני אוהב אותך ילדה <\s> <s> את אחת, את יחידה <\s> <s> מילים יוצאות מתוך הלב <\s> <s> שיר של אהבה אני כותב <\s> <s> אני אוהב אותך ילדה <\s> <s> הישארי אלי צמודה <\s> <s> ואם אני קצת מאכזב <\s> <s> תדעי שאותך אני אוהב <\s> <s>  <\s> <s> עכשיו כשהשיר כבר מתנגן <\s> <s> חייכי אלי חיוך קטן <\s> <s> בלי להתחשבן <\s> <s> אני יודע שאני לא הכי הכי <\s> <s> קבלי אותי כמוש אני <\s> <s> בקצב מזרחי - <\s> <s>  <\s> <s> אני אוהב אותך ילדה... <\s> ",אני אוהב אותך ילדה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4167,80,58,אתניקס,זאב נחמה
