index,lyrics,song_name,url,words count,unique words count,artist,lyricist
5161,<s> הוא לא סובל אותי <\s> <s> הוא מסתכל בי בחשד <\s> <s> הוא הופך את הדרכון שלי <\s> <s> מצד אל צד <\s> <s> אני חושבת לנמק זה מימין לשמאל <\s> <s> אבל הפחד משתק ולא יוצא לי קול <\s> <s> הוא מסתכל בתצלום <\s> <s> ומסתכל לי בעיניים <\s> <s> למה הצטלמתי בלי משקפיים <\s> <s> ולמה הסתפרתי לפני הנסיעה <\s> <s> הוא לא יכיר אותי <\s> <s> פתאום אני כולי מזיעה . <\s> <s> הוא לא סובל אותי <\s> <s> הוא מסתכל בי בחשד <\s> <s> הוא הופך את הדרכון שלי מצד אל צד <\s> <s> עוד רגע הוא ישלח אותי לאיזו חקירה <\s> <s> מי יודע עד מתי הוא יחזיק אותי שם <\s> <s> הרי בכל דקה בן אדם נעלם <\s> <s> לא נולדתי אתמול מכירה את העולם <\s> <s> קראתי ספרים ראיתי סרטים <\s> <s> לא צריך סיבות אנשים נעלמים . <\s> <s> הוא לא סובל אותי <\s> <s> הוא מסתכל בי בחשד <\s> <s> הוא הופך את הדרכון שלי מצד אל צר <\s> <s> הוא שואל אותי משהו אני לא מבינה <\s> <s> אה כן לכמה זמן הגעתי ONE WEEK אני עונה <\s> <s> הוא בטח שונא ישראלים אלא מה <\s> <s> לכן הוא מתעלל בי כבר שעה תמימה <\s> <s> לכולם הדרכון נותן בטחון <\s> <s> ורק שלי מטיל עלי אימה.. <\s> <s> שני ההודים שעומדים מאחורי בדממה <\s> <s> מחייכים אלי עכשיו בסבלנות והבנה <\s> <s> הוא עם הטורבן היא עם הסארי הלבן <\s> <s> לא מתביישים במה שהם בכל מקום בעולם . <\s> <s> רק אני רוצה להיות עוד יותר קטנה <\s> <s> להיות משום מקום להיות משום מדינה <\s> <s> כן אני רוצה להיות עוד יותר קטנה <\s> <s> שלא יראו אותי בכלל שלא יגידו מילה <\s> <s> מה אני רואה הוא מכין את החותמת <\s> <s> כאילו אדישה אבל בעצם לא נושמת <\s> <s> הוא נועץ בי לאט מבט אחרון <\s> <s> הוא מניף את היד ומחתים את הדרכון <\s> <s> ניצלתי ניצלתי בידים רועדות <\s> <s> אני לוקחת ת'דרכון ועכשיו למזוודות <\s> <s> מנפנפת להודים שלום ובייבי <\s> <s> עכשיו אתם בתור בהצלחה ידידי. <\s> ,ביקורת דרכונים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=4099,250,154,חוה אלברשטיין,חוה אלברשטיין
254,"<s> למצוא את הדרך, <\s> <s> להיות ראויים. <\s> <s> לזכור ולשמור <\s> <s> ולדבוק בחיים. <\s> <s> ימים ושנים <\s> <s> משאירים סימנים. <\s> <s> צרובים השמות, <\s> <s> הבעות הפנים. <\s> <s>  <\s> <s> למצוא את הדרך, <\s> <s> להיות ראויים. <\s> <s> לזכור ולשמור <\s> <s> ולדבוק בחיים. <\s> <s>  <\s> <s> לפקוח עיניים <\s> <s> כל יום מחדש <\s> <s> גם אם מעין <\s> <s> הדמעות לא יבש. <\s> <s>  <\s> <s> הגעגוע אינסופי הוא <\s> <s> ולעולם לא יעזוב. <\s> <s> הרי הוא חלק מעצמנו <\s> <s> בן משפחה חבר קרוב. <\s> ",געגוע אינסופי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=802&wrkid=37287,36,15,עמיר בניון,רחל שפירא
129,<s> הצלע השלישית <\s> <s> היא בתוך חיינו <\s> <s> אהבתינו המתוקה <\s> <s> היא בתוך שלושתינו <\s> <s>  <\s> <s> אם אחד מכאן ילך <\s> <s> נשאר רק שנינו <\s> <s> אם אחד מכאן ילך <\s> <s> זאת ההיא בוודאי <\s> <s>  <\s> <s> חיינו המשותפים <\s> <s> כמו ירח הדבש <\s> <s> את ליבי לך אתן <\s> <s> רק אני בלבד <\s> <s>  <\s> <s> עולמי ועולמך <\s> <s> אל נא תשכח <\s> <s> את חיי לך אתן <\s> <s> רק איתי בלבד <\s> <s>  <\s> <s> הפילגש המדומה <\s> <s> את חיי הרסה <\s> <s> את האושר היא לקחה <\s> <s> מתוך הנשמה <\s> <s> מי ישיב לי את האושר <\s> <s> ומי יציל את בעלי? <\s> <s>  <\s> <s> בעלי הבוגד <\s> <s> רגשות אבדו לו <\s> <s> הוא נפעם מכל מראה <\s> <s> נערות רבות לו <\s> <s> מסביבו עולם אחר <\s> <s> לא אישה ובית <\s> ,הבוגד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1853&wrkid=22338,86,63,אהובה עוזרי,אהובה עוזרי
1176,<s> בבי בבי <\s> <s> בואי לאבו דאבי <\s> <s> סוסים וממתקים <\s> <s> כולם טסים לאבו דאבי <\s> <s> בבי בבי ככה בסבבי <\s> <s> שולמית וגם אני איתה <\s> <s> גם מושיקו מכפר סבי <\s> <s> בבי בבי <\s> <s> בואי לאבו דאבי <\s> <s> סוסים וממתקים <\s> <s> כולם נוסעים לאבו דאבי <\s> <s>  <\s> <s> זאת לא משימה בלתי אפשרית <\s> <s> לא מדע בדיוני לא צריך חללית <\s> <s> זה כמו בלייד ראנר <\s> <s> מאותו הז’אנר <\s> <s> שפגשנו בסרטים <\s> <s> כשהיינו קטנטנים <\s> <s>  <\s> <s> אין סוף של חשקים באבו דאבי <\s> <s> סוסים וממתקים באבו דאבי <\s> <s> אהבה עד השחקים <\s> <s> מגדלים שמתנשקים <\s> <s> סתם ככה בסבבי בבי בבי <\s> <s> טסים לאבו דאבי <\s> <s> ממי <\s> <s>  <\s> <s> בבי בבי.... <\s> <s>  <\s> <s> אמא ואני <\s> <s> שימרית ושבי <\s> <s> מכפר סבי <\s> <s> שיכון מכבי <\s> <s> אבודים באבו דאבי <\s> <s> חמודים ובסבבי <\s> <s> זה לא טוקיו <\s> <s> לא פינוקיו <\s> <s> זה wasabi <\s> <s> רוקדים ברחובות <\s> <s> 50 מעלות <\s> <s> באבו דאבי בבי <\s> <s>  <\s> <s> טסים לאבו דאבי ממי <\s> <s>  <\s> <s> בבי בבי.... <\s> <s>  <\s> <s> את ואני באבו דאבי <\s> <s> אהבה עד השחקים <\s> <s> קיץ אוהבים <\s> <s> שואלת על מה אתה חולם <\s> <s> ביום כזה חביב ?!? <\s> <s> עונה <\s> <s> שהזוגות מאבו דאבי <\s> <s> יתאהבו בתל אביב <\s> <s>  <\s> <s> בבי בבי.... <\s> <s>  <\s> <s> טסים לאבו דאבי ממי <\s> ,אבו דאבי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=173&wrkid=51023,143,79,ארקדי דוכין,ארקדי דוכין
12279,"<s> יש לי חברה <\s> <s> ואני אוהב אותה, <\s> <s> ומשתדל <\s> <s> תמיד להיות איתה, <\s> <s> יוצאים לרחוב, <\s> <s> אני שם אפטר שייב. <\s> <s> היא עושה דפיקות <\s> <s> עם נעלי עקב. <\s> <s> גם בשוק סואן <\s> <s> אני והיא לבד, <\s> <s> מחובקים <\s> <s> ומתחבאים בצד, <\s> <s> לי יש ג'קט מעור, <\s> <s> ולה חולצה רכה, <\s> <s> מרגיש גיבור, <\s> <s> נותן לה נשיקה. <\s> <s>  <\s> <s> יש לי חברה והיא מהממת <\s> <s> אני אוהב אותה בלב, <\s> <s> וכשהיא הולכת, היא תמיד חוזרת, <\s> <s> אני עליה רק חושב. <\s> <s>  <\s> <s> כשאני איתה, <\s> <s> אני אחר בכלל, <\s> <s> חולם על מכונית, <\s> <s> ומוצרי חשמל, <\s> <s> כי יש לה אף, <\s> <s> עיניים תואמות, <\s> <s> חיוך אדום, <\s> <s> כמו בפרסומות. <\s> <s>  <\s> <s> והיא לועסת מסטיק <\s> <s> בריח של מנטול. <\s> <s> ועם רוכסן מפלסטיק <\s> <s> תופסת את הכל. <\s> <s> היא שמה גרביונים <\s> <s> עם רכבות חוצות, <\s> <s> ועגילי מתכת, <\s> <s> סרטים ומחרוזות. <\s> <s>  <\s> <s> יש לי חברה והיא מהממת... <\s> <s>  <\s> <s> יש לי חברה, <\s> <s> ואני אוהב אותה. <\s> <s> כשהיא בוכה, <\s> <s> אני שפוט שלה. <\s> <s> מביא קפה, <\s> <s> מגש ועוגיות. <\s> <s> נותן חיוך, <\s> <s> עושה שטויות. <\s> <s> עלי מורחת אודם, <\s> <s> ולי זה לא אכפת. <\s> <s> ויש לשנינו יחד, <\s> <s> בדיוק אותו מבט. <\s> <s> אוהב שהיא כותבת, <\s> <s> באצבעות דקות. <\s> <s> וכשהיא מסתרקת, <\s> <s> עושה תנועות רכות. <\s> <s>  <\s> <s> יש לי חברה והיא מהממת... <\s> ",יש לי חברה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=1632,155,105,טיפקס,קובי אוז
12227,"<s> אל תשכח מאיפה באת ולאן <\s> <s> אתה הולך <\s> <s> ותזכור איפה טעית, אחרת <\s> <s> תסתבך <\s> <s> אל תשכח ממי ינקת ואת מי <\s> <s> אתה נושך <\s> <s> את החבל שמשכת נשחרר <\s> <s> ותתהפך <\s> <s>  <\s> <s> תמיד נזכור אותך <\s> <s> כאן אצלנו בשכונה <\s> <s> היינו משפחה <\s> <s> הנה בוא תראה תמונה <\s> <s> תמיד נזכור אותך <\s> <s> בארגז חול שבגינה <\s> <s> היינו משפחה <\s> <s> איך רדפת אחרי כל יונה <\s> <s>  <\s> <s> אל תשכח מאיפה באת <\s> <s> ומאיזו משפחה <\s> <s> על ברכיים שגדלת, מצאת <\s> <s> הצלחה <\s> <s> אל תשכח איפה למדת <\s> <s> ותזכור את העדה שלך <\s> <s> כששואלים אותך עליך, תמיד <\s> <s> תגיד תודה <\s> <s>  <\s> <s> תמיד נזכור אותך... <\s> <s>  <\s> <s> תמיד נזכור אותך <\s> <s> כאן אצלנו בשכונה <\s> <s> היינו משפחה <\s> <s> הסתלקת, בן זונה <\s> <s> תמיד נזכור אותך <\s> <s> בארגז חול שבגינה <\s> <s> היינו משפחה <\s> <s> איך רדפת אחרי כל יונה <\s> ",אל תשכח מאיפה באת ולאן אתה הולך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=286,102,57,טיפקס,קובי אוז
1450,<s> זמן טס <\s> <s> כמה עברת וכמה נשאר <\s> <s> מה המשכת ומה נגמר <\s> <s> מה תספיק ומה כבר מאוחר <\s> <s>  <\s> <s> אהבה באה והולכת <\s> <s> נשיקה או פרידה כואבת <\s> <s> הזמן טס והזמן טס <\s> <s>  <\s> <s> כשהזמן טס <\s> <s> לא הרגשת ואתה כאן <\s> <s> מאיפה באת ועכשיו לאן <\s> <s> הלכת לאיבוד או זה מוכר <\s> <s>  <\s> <s> נשאר אותו דבר או השתנית <\s> <s> היית שוב חוזר לאיזה רגע <\s> <s> הזמן טס והזמן טס <\s> <s>  <\s> <s> הזמן טס <\s> <s> ממשיך לרוץ או שאתה נח <\s> <s> על כביש מהיר או שעוצר בצד <\s> <s> אתה לבד או מחכים לך? <\s> <s>  <\s> <s> מרגיש שלם או מתגעגע <\s> <s> נשאר שפוי או שמשתגע <\s> <s> הזמן טס והזמן טס <\s> <s>  <\s> <s> להמשיך ללכת <\s> <s> לתפוס את הרכבת <\s> <s> לקחת הפסקה <\s> <s> לאהבה <\s> ,זמן טס,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=42343,93,65,אביב גפן,אביב גפן
6245,<s> אלף בנות דתיות עם מבט מטורף בעיניים <\s> <s> מחכות שהמשיח יבוא להתפלל להן בין הרגליים <\s> <s> וגם אני מקווה בשבילן שהוא צעיר ועוד יש לו שיניים <\s> <s> וכמו בן אדם אמיתי גם לו יש מוח מאחורי העיניים <\s> <s>  <\s> <s> כי בשביל אלף בנים דתיים הכל תלוי בתנועות הידיים <\s> <s> שחברים לספסל לימודים הם חברים למקלחת בשניים <\s> <s> וגם כשאני שם משקפיים אז אי אפשר לראות לאן הולכות העיניים <\s> <s>  <\s> <s> לאלף בנות דתיוות עכשיו שורף קצת מעל הברכיים <\s> <s> וכשחם באמצע הקיץ אז הם הולכות להרגיש את המים <\s> <s> ואיזה כיף זה לחלום שהכל משוחרר <\s> <s> שאפשר להגיד מה שיש על הלב <\s> <s> אלף בנות דתיות אז עכשיו הן חולמות שיותר לא כואב <\s> <s>  <\s> <s> כי בשביל אלף בנים דתיים... <\s> ,אלף בנות דתיות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=7110,105,85,עברי לידר,עברי לידר
6842,<s> ואם הייתי מספר לך <\s> <s> מי כבשה לי את הלב <\s> <s> אולי היינו יחד כבר מזמן <\s> <s> ואם הייתי מחכה לך מנסה להתקרב <\s> <s> את וודאי היית ניצבת כאן <\s> <s> למרות שכלום לא אמרתי <\s> <s> עוד לא מאוחר <\s> <s> אני לא מוכן לוותר <\s> <s> לכן הלילה באתי רק לומר <\s> <s> את כל מה שבלב אני סוגר <\s> <s>  <\s> <s> אוהב אותך <\s> <s> ואת אפילו לא יודעת כמה <\s> <s> אוהב אותך <\s> <s> אוהב בכל הכח שבלב <\s> <s>  <\s> <s> רציתי לא ידעתי איך לכוון למטרה <\s> <s> הסתובבתי במעגלים <\s> <s> הייית בא ושוב הולך עד אלייך נערה <\s> <s> למולך אבדו לי המילים <\s> <s> למרות שכלום לא אמרתי <\s> <s> עוד לא מאוחר <\s> <s> אני לא מוכן לוותר <\s> <s> לכן הלילה באתי רק לומר <\s> <s> את כל מה שבלב אני סוגר <\s> <s>  <\s> <s> אוהב אותך... <\s> ,אוהב אותך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=17498,103,63,ליאור נרקיס,יוסי גיספן
10940,<s> מצלמות מדליקות את הלימוזין <\s> <s> שאלות אוטוגרפים אתה לא מאמין <\s> <s> תה חם עכשיו <\s> <s> 'תה הכוכב <\s> <s> עוד סרט - נחתכת <\s> <s> בכתה כשהלכת <\s> <s> עוד פעם - עוד נצח <\s> <s> בוא נתחיל <\s> <s>  <\s> <s> החשמל באוויר האולם מתמלא <\s> <s> 'תה עולם לקרשים הקהל משתולל <\s> <s> תחזיק חזק <\s> <s> הוא לא לבד <\s> <s> מופיע - מוכיח <\s> <s> ידעת שתצליח <\s> <s> עוד פעם - עוד נצח <\s> <s> בוא נתחיל <\s> <s>  <\s> <s> דיברנו על הצלחה <\s> <s> דיברנו על אהבה <\s> <s> דיברנו על משפחה <\s> <s> דיברנו על אכזבה <\s> <s>  <\s> <s> זרקורים מאירים את הלהקה <\s> <s> יריות מהמותן יללות אזעקה <\s> <s> את מבינה <\s> <s> אין הגנה <\s> <s> ניצחת - הצלחת <\s> <s> את העיקר שכחת <\s> <s> עוד פעם - עוד נצח <\s> <s> בוא נתחיל <\s> <s>  <\s> <s> דיברנו על הצלחה... <\s> <s>  <\s> <s> אור וחושך <\s> <s> הדרקון בגן העדן <\s> <s> כנף האושר <\s> <s> עוד מעט תתחיל לרדת <\s> <s>  <\s> <s> רולטה - היא מתה <\s> <s> משחק גדול הבאת <\s> <s> עוד פעם - עוד נצח <\s> <s> בוא נתחיל <\s> <s>  <\s> <s> דיברנו על הצלחה... <\s> ,דיברנו על הצלחה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=21099,113,75,שלום חנוך,שלום חנוך
8123,<s> אז בואי נעלם <\s> <s> אל מקום שלא קיים <\s> <s> אל מעבר להרים <\s> <s> אל מקום שאין בו זמן <\s> <s> בואי נעוף לשם <\s> <s> נטעם מעט מרחב <\s> <s> נשכב קצת על הגב <\s> <s> נחיה את חלומנו <\s> <s> לבנו לא יכאב <\s> <s> בואי נעוף לשם.. <\s> <s>  <\s> <s> רק את ואני <\s> <s> נעוף לחופשי <\s> <s> ניגע באחד <\s> <s> כאב אל הצד <\s> <s> מעל עננים <\s> <s> כמו זוג ציפורים <\s> <s> עולים ודואים <\s> <s> נביט על הכל <\s> <s> מזווית קצת יותר בריאה... <\s> <s>  <\s> <s> נבנה בו את ארמוננו <\s> <s> נחווה את קיומנו <\s> <s> נלמד אחד את השני <\s> <s> ביחד את ואני <\s> <s> בואי נעוף לשם <\s> <s> נשתול בו את זרעינו <\s> <s> נקטוף את פירותינו <\s> <s> נטפח אהבתנו <\s> <s> נגדל את ואני <\s> <s> בואי נעוף לשם... <\s> <s>  <\s> <s> רק את ואני... <\s> ,בואי נעוף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1229&wrkid=6846,93,61,מוש בן ארי,מוש בן ארי
9437,"<s> לפעמים זה כיף להיות - כאילו חולה <\s> <s> לפעמים זה כיף שהחום - כאילו עולה <\s> <s> כי במקום בכיתה <\s> <s> אני שוכב במיטה <\s> <s> ולא נבחן ליד הלוח. <\s> <s> עם אמא מתפנק <\s> <s> ואבא לא צועק <\s> <s> וכל היום שוכב לנוח. <\s> <s>  <\s> <s> לפעמים זה כיף להיות - כאילו חולה, <\s> <s> לפעמים זה כיף שהחום - כאילו עולה <\s> <s> כי המון חברים <\s> <s> פתאום מבקרים, <\s> <s> גם כאלה שאף פעם לא ראיתי <\s> <s> וגם הבנות, <\s> <s> נותנות מתנות - <\s> <s> וסולחות על כל מה שעשיתי. <\s> <s>  <\s> <s> אז מה אם אני עושה את עצמי <\s> <s> רק פעם אחת ודי. <\s> <s> כי רק שאני עושה את עצמי <\s> <s> כולם פתאום שמים לב אלי. <\s> <s>  <\s> <s> לפעמים זה כיף להיות - כאילו חולה. <\s> <s> לפעמים זה כיף שהחום - כאילו עולה. <\s> <s> אחותי הקטנה, <\s> <s> שתמיד מרגיזה, <\s> <s> איך שהיא בשקט יושבת, <\s> <s> וגם המורה <\s> <s> בקרה ואמרה <\s> <s> בסוד אמרה לי כמה היא אוהבת. <\s> <s>  <\s> <s> אז מה אם אני... <\s> ",עושה את עצמי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=85&wrkid=7600,120,71,אושיק לוי,עוזי חיטמן
3239,"<s> לאן אתה הולך? לאן נעלמו הבטחותיך? <\s> <s> יום ולילה עיניי בוכות עליך <\s> <s>  <\s> <s> חשבתי, יקירי, שתישאר אתי לעד <\s> <s> אבוי- אבדה התקווה, כיוון שאהובי בגד <\s> <s>  <\s> <s> לבי מתמרמר, אהובי, הקשב לו <\s> <s> שאל את עיניך הרושפות כמה מחציהן פגעו בו <\s> <s>  <\s> <s> وين رائح وين <\s> <s> إشوين رائح, وين؟ وين الوعد, وين؟ <\s> <s> وعليك ليل انهار تبكي العينين <\s> <s>  <\s> <s> حسّبت, يا مدلول, إتدوم اليّ <\s> <s> ضاع الامل, يا حيف, چي خنت بيّ <\s> <s>  <\s> <s> قلبي عِتب, يا هواي, اسمع عِتابه <\s> <s> سَل لحظك الفَتاك كم سهم صابه <\s> ",ו'ין ראיח ו'ין,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1321&wrkid=30073,35,34,דודו טסה,לא ידוע
7901,<s> שלום לאמונות הרעות ולא להתראות <\s> <s> מרוב המנעולים שעל כל החלונות כבר אין כאן רוח <\s> <s> עליי להילחם בעצמי ברוחות <\s> <s> ולהשאיר חלון פתוח <\s> <s>  <\s> <s> אם אלף מילים לא הפיחו תקווה <\s> <s> תראה מה שתיקה אחת שווה <\s> <s> גם אם ננעל בתוך עצמנו לא נרגיש בטוח <\s> <s> אני יוצאת להעיר את כל העיר <\s> <s> ומשאירה אותך לנוח <\s> <s>  <\s> <s> וזה מוזר <\s> <s> כשמגיע סוף הקיץ זה תמיד מזכיר לי את החורף שעבר <\s> <s> האנשים הולכים לאט <\s> <s> וגם אתה נוגע בי כאילו לא נגמר <\s> <s>  <\s> <s> על כל מה שעבר ועל מה שנאמר - <\s> <s> על לא דבר <\s> <s> אני לא מאמינה באמונות שמשאירות חלקות של חסר <\s> <s> אני מעדיפה לקחת רק זיכרון אחד מוצק <\s> <s> ולוותר על כל היתר <\s> <s>  <\s> <s> מכל האלבומים הישנים נותר לי רק להתגעגע <\s> <s> ללכת לשטח המופקר <\s> <s> אולי הנחת איזו אבן <\s> <s> זה חודר לפעמים לעצמות אבל אף פעם לא לבטן <\s> ,שלום לאמונות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4226&wrkid=17926,123,99,מירי מסיקה,קרן פלס
6275,<s> תשיר לי את השיר ששרת לה <\s> <s> אולי תראה לי את האור המשוגע <\s> <s> אני חושבת שלחשוב זו מחלה <\s> <s> בוא תשיר לי את השיר ששרת לה <\s> <s>  <\s> <s> ואם האור הזה הוא אש גדולה <\s> <s> אני רוצה אותך שלי ולא שלה <\s> <s> אני חושבת שלחשוב זו מחלה <\s> <s> בוא תלחש לי את השיר ששרת לה <\s> <s>  <\s> <s> אני רוצה לחיות חיים יותר פשוטים <\s> <s> לראות שמיים מעלי ואנשים <\s> <s> אני חושבת שלרצות זו מחלה <\s> <s> בוא תצעק לי את השיר ששרת לה <\s> <s>  <\s> <s> אולי תשיר לי... <\s> ,השיר ששרת לה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=13769,73,37,עברי לידר,עברי לידר
14180,"<s> את השיר הזה נקדיש <\s> <s> לכל אותן העלמות, <\s> <s> שחלפו בלי שנרגיש <\s> <s> ליד שנותינו התמימות. <\s> <s>  <\s> <s> העלמות שהערצנו <\s> <s> ושאיבדנו בדרכים. <\s> <s> העלמות אשר החמצנו <\s> <s> כשהיינו נבוכים. <\s> <s>  <\s> <s> לאישה היפהפיה <\s> <s> שחלפה מול חלונינו <\s> <s> והשאירה, כמו פיה, <\s> <s> צל תקוה בתוך עינינו. <\s> <s>  <\s> <s> למקסימה ההיא כמו פרח <\s> <s> עם השפתיים שחייכו. <\s> <s> לחייכנית בצד הדרך <\s> <s> עם הגומות שצחקו. <\s> <s>  <\s> <s> לאותן נשים תועות <\s> <s> שנעלמו עם אחרים <\s> <s> ועכשיו הן נשואות <\s> <s> לבעלים ממורמרים. <\s> <s>  <\s> <s> ולגבירות אשר פגשנו <\s> <s> עם ריח בושם לא מוכר. <\s> <s> ולקטנה כשהתביישנו <\s> <s> והתהפכנו על הכר. <\s> <s>  <\s> <s> ולאותה אחת שפעם <\s> <s> כל כך חיכתה לי וחיכתה, <\s> <s> אבל אני, יכני רעם, <\s> <s> אותה השארתי לבדה. <\s> <s>  <\s> <s> ונזכור את הילדה, <\s> <s> כן גם אותה עוד לא שכחנו. <\s> <s> היה הושיטה את ידה <\s> <s> אך אנחנו לא לקחנו. <\s> <s>  <\s> <s> את הפה שלא נישקנו <\s> <s> כי לא ידענו מה זה טוב. <\s> <s> את החיבוק שלא חיבקנו <\s> <s> כי לא ידענו לאהוב. <\s> <s>  <\s> <s> יום אחד כשנשב <\s> <s> ובתוך הלב רוחות נושבות. <\s> <s> נזכור אז בכאב <\s> <s> את הגבירות החטובות. <\s> <s>  <\s> <s> ולא נשכח עד יום מותנו <\s> <s> ת'עלמות הכי יפות. <\s> <s> נזכור תמיד בנשמותינו <\s> <s> את כל אותן נשים חולפות. <\s> <s>  <\s> <s> זה סיפור אהבותי <\s> <s> שחמקו מתוך ידי. <\s> <s> הן חלפו, אהובותי <\s> <s> ונשארתי לבדי. <\s> <s>  <\s> <s> לבדי. <\s> ",נשים חולפות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=32962,162,129,יוסי בנאי,יוסי בנאי
13009,"<s> בדרך העולה לירושלים <\s> <s> עוד אפשר לראות הרחק הרחק בוסתן. <\s> <s> טרסה עתיקה, עצי אלון וזית, <\s> <s> שבילי הרים ומנזרים, צינה של מעיין. <\s> <s>  <\s> <s> עת יום חדש מאיר את חומותיה - <\s> <s> מראה של כרך ענק צומח לאיטו. <\s> <s> סיפרו את הגנים, פסגו ארמונותיה <\s> <s> גני פסלים ומגדלים ויופי אין כמותו. <\s> <s>  <\s> <s> והנשמה עודה הומה ירושלים <\s> <s> והנשמה עוד תהלל הללויה <\s> <s> והנשמה עודה הומה ירושלים <\s> <s> נסתרת וגלויה - הללויה. <\s> <s>  <\s> <s> עת לילה יאפיל ירושלים - <\s> <s> אור שבעת ימים על העולם כולו <\s> <s> ושרשרות האור קושרות את השמיים <\s> <s> אל החומות, אל הר רמות ועד אחרי גילה. <\s> <s>  <\s> <s> בדרך העולה לירושלים <\s> <s> כל אחד מוצא את הנתיב שלו <\s> <s> לכל אחד ישנה פיסת ירושלים <\s> <s> אותה ישא בכל מסע, עמוק בתרמילו. <\s> <s>  <\s> <s> והנשמה עודה הומה ירושלים... <\s> ",בדרך העולה לירושלים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=465&wrkid=20880,105,81,יהורם גאון,יורם טהרלב
5245,"<s> שמור את נפשי מן ההרגל, <\s> <s> להתלונן הרבה. <\s> <s> זה לא מועיל, זה לא עוזר, <\s> <s> ומתמכרים לזה. <\s> <s>  <\s> <s> מי שעטוף ומרופד <\s> <s> בכאבים שלו, <\s> <s> הוא נהיה אדיש וקר, <\s> <s> לנעשה סביבו. <\s> <s>  <\s> <s> הרגל הופך לטבע, <\s> <s> וטבע קשה לשנות. <\s> <s> אבל בדרך קבע, <\s> <s> יש לנסות. <\s> <s>  <\s> <s> תן לי ללמוד מטעויות, <\s> <s> ולהמשיך לטעות. <\s> <s> תן לי לשכוח לקחים, <\s> <s> ולהמשיך ללמוד. <\s> <s>  <\s> <s> שמור אותי מן הנצחונות, <\s> <s> זה בור ללא תחתית. <\s> <s> תן לי את הסגולה לחיות, <\s> <s> בלי לבקש תכלית. <\s> <s>  <\s> <s> הרגל הופך לטבע... <\s> <s>  <\s> <s> תן לי למצוא בכל אחד, <\s> <s> מה שיקר וטוב. <\s> <s> ולהגיד לו זאת מיד, <\s> <s> לא לחכות לסוף. <\s> <s>  <\s> <s> תן לי לומר גם לעצמי <\s> <s> איזו מילה טובה. <\s> <s> ולהבין שגם אני, <\s> <s> חלק מהתשובה. <\s> <s>  <\s> <s> הרגל הופך לטבע, <\s> <s> וטבע קשה לשנות. <\s> <s> אבל בדרך קבע, <\s> <s> יש לנסות. <\s> <s>  <\s> <s> לא לחפש תמיד הסבר, <\s> <s> פשר או כוונה, <\s> <s> וכשצריך יש לוותר, <\s> <s> אך לא להיכנע. <\s> ",הרגל הופך לטבע,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=8414,120,86,חוה אלברשטיין,חוה אלברשטיין
880,"<s> אל העיר שבוית החלום <\s> <s> צל כבד וזר הגיח <\s> <s> וירח באדום <\s> <s> את מלכותו טבל בפיח <\s> <s>  <\s> <s> מי שלא עצם את עיניו <\s> <s> את לילו המר כאב הוא, <\s> <s> דומית כניעה בלי קרב <\s> <s> איש את נשקו נצר עד מוות. <\s> <s>  <\s> <s> איך על פראג שחר לא בקע <\s> <s> בשלישית כלה כוחו <\s> <s> איך נדם קול כיכר הומה בחג. <\s> <s> שיר שחלמתי על פראג - <\s> <s> שם השחר עוד יבקע. <\s> <s>  <\s> <s> כמו תצלום ישן מצהיב <\s> <s> עיר של רפאים מטלת <\s> <s> לרגלי דובים חרשים <\s> <s> ובצוארה המאכלת. <\s> <s>  <\s> <s> את פתחו איש לא יוצא <\s> <s> ריח גטאות מלוח <\s> <s> מקצה ועד קצה <\s> <s> על פני העיר נישא ברוח <\s> <s>  <\s> <s> איך על פראג... <\s> <s>  <\s> <s> רק השקט בה נותר <\s> <s> איש צעיר חומק בפתח <\s> <s> אז עלה לו אור מוזר <\s> <s> שם בכיכר העיר שמתה. <\s> <s>  <\s> <s> שיר שחלמתי על פראג <\s> <s> שם השחר עוד יבקע <\s> <s> שם השחר עוד יבקע <\s> ",פראג,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2647,118,88,אריק איינשטיין,שלום חנוך
